history_id,event_id,event_type,segment_ids,start_step,duration_steps,intensity,kind
history_002,history_002_event_000,slow_leak,2,2580,1511,0.4989747380285414,leak
history_002,history_002_event_032,valve_transient,1,2675,79,0.4236902389394445,disturbance
history_002,history_002_event_035,sensor_drift,2,2687,3384,0.7092711735713644,disturbance
history_002,history_002_event_016,demand_spike,"1,2,3",2706,130,0.7800883340063849,disturbance
history_002,history_002_event_018,demand_spike,"1,2,3",2883,155,0.46247129960041244,disturbance
history_002,history_002_event_015,demand_spike,"1,2,3",3058,140,0.7271203874376165,disturbance
history_002,history_002_event_023,pump_wear,3,3240,1473,0.45795954514850745,disturbance
history_002,history_002_event_037,sensor_drift,2,3484,2054,0.43139130327507885,disturbance
history_002,history_002_event_007,micro_leak,1,3637,1611,0.06407853654811305,leak
history_002,history_002_event_029,valve_transient,1,3822,98,0.5417966287715876,disturbance
history_002,history_002_event_005,abrupt_leak,2,4345,344,0.7721674661261171,leak
history_002,history_002_event_036,sensor_drift,1,4515,3804,0.44380496740110104,disturbance
history_002,history_002_event_034,sensor_drift,3,4827,2827,0.6502400383140564,disturbance
history_002,history_002_event_001,slow_leak,3,5105,2287,0.43791051584075763,leak
history_002,history_002_event_024,pump_wear,3,5137,1645,0.3650612796999129,disturbance
history_002,history_002_event_031,valve_transient,3,5648,117,0.38749420632140774,disturbance
history_002,history_002_event_003,borderline_leak,2,5984,2360,0.1827504536993986,leak
history_002,history_002_event_009,micro_leak,1,6189,902,0.026713559665240347,leak
history_002,history_002_event_022,pump_wear,3,6995,1046,0.680019852247224,disturbance
history_002,history_002_event_008,micro_leak,1,7247,943,0.045954139287900944,leak
history_002,history_002_event_021,pump_wear,1,7513,1558,0.3933472252481462,disturbance
history_002,history_002_event_020,pump_wear,1,7578,1198,0.47803716943898167,disturbance
history_002,history_002_event_002,slow_leak,2,7865,1694,0.4310316926554685,leak
history_002,history_002_event_033,sensor_drift,3,8748,1228,0.3288735056820793,disturbance
history_002,history_002_event_017,demand_spike,"1,2,3",9243,205,0.677907786809935,disturbance
history_002,history_002_event_013,demand_spike,"1,2,3",9244,184,0.3884132222353331,disturbance
history_002,history_002_event_025,valve_transient,2,9653,23,0.3382461712166603,disturbance
history_002,history_002_event_010,demand_spike,"1,2,3",9800,220,0.42202085379144705,disturbance
history_003,history_003_event_031,valve_transient,2,0,28,0.3920267032456256,disturbance
history_003,history_003_event_011,demand_spike,"1,2,3",110,150,0.36636075874163565,disturbance
history_003,history_003_event_026,valve_transient,2,265,75,0.613939960805274,disturbance
history_003,history_003_event_013,demand_spike,"1,2,3",342,139,0.49855540118342706,disturbance
history_003,history_003_event_010,demand_spike,"1,2,3",627,59,0.8192205954437215,disturbance
history_003,history_003_event_014,demand_spike,"1,2,3",837,93,0.8582403528115033,disturbance
history_003,history_003_event_033,sensor_drift,3,881,1363,0.4088005922309488,disturbance
history_003,history_003_event_021,pump_wear,2,916,1494,0.7964177042821209,disturbance
history_003,history_003_event_005,abrupt_leak,1,995,235,0.8121415039046938,leak
history_003,history_003_event_028,valve_transient,1,1259,44,0.7384155014869549,disturbance
history_003,history_003_event_023,pump_wear,1,1370,2059,0.7240679035788313,disturbance
history_003,history_003_event_012,demand_spike,"1,2,3",1411,146,0.8201586473669875,disturbance
history_003,history_003_event_001,slow_leak,3,1655,978,0.5607672747929822,leak
history_003,history_003_event_029,valve_transient,1,1774,111,0.7885952976654239,disturbance
history_003,history_003_event_030,valve_transient,2,2265,46,0.3084429007164239,disturbance
history_003,history_003_event_008,micro_leak,1,2349,3084,0.017002402737896757,leak
history_003,history_003_event_025,valve_transient,2,2802,53,0.383744143628835,disturbance
history_003,history_003_event_003,borderline_leak,3,2813,1958,0.21063452981214825,leak
history_003,history_003_event_006,micro_leak,3,3052,2794,0.07462879091286533,leak
history_003,history_003_event_032,valve_transient,1,3206,51,0.7130481444965504,disturbance
history_003,history_003_event_004,borderline_leak,2,3294,1766,0.10869434753930116,leak
history_003,history_003_event_007,micro_leak,1,3766,2244,0.06890584510365975,leak
history_003,history_003_event_016,demand_spike,"1,2,3",4676,60,0.5597462363327999,disturbance
history_003,history_003_event_000,slow_leak,3,4962,1377,0.34958276949160827,leak
history_003,history_003_event_009,micro_leak,2,5028,2764,0.06845899347052635,leak
history_003,history_003_event_035,sensor_drift,1,5370,3248,0.46407698219485094,disturbance
history_003,history_003_event_024,pump_wear,3,5409,1559,0.3850082994321893,disturbance
history_003,history_003_event_027,valve_transient,3,5801,35,0.7542904515049679,disturbance
history_003,history_003_event_036,sensor_drift,3,5851,3453,0.6782343790260508,disturbance
history_003,history_003_event_020,pump_wear,3,6434,642,0.7366029981438282,disturbance
history_003,history_003_event_015,demand_spike,"1,2,3",6642,73,0.40261958210648013,disturbance
history_003,history_003_event_002,slow_leak,2,7098,2863,0.519424888033102,leak
history_003,history_003_event_034,sensor_drift,1,7343,2008,0.6641049932607321,disturbance
history_003,history_003_event_018,demand_spike,"1,2,3",7380,233,0.8319279387564421,disturbance
history_003,history_003_event_019,demand_spike,"1,2,3",7696,207,0.834086324803036,disturbance
history_003,history_003_event_017,demand_spike,"1,2,3",8510,140,0.7836095943966647,disturbance
history_003,history_003_event_037,sensor_drift,1,8975,668,0.2911206932823421,disturbance
history_003,history_003_event_022,pump_wear,1,9047,1009,0.4598390214209172,disturbance
history_004,history_004_event_011,demand_spike,"1,2,3",120,133,0.5326322706254893,disturbance
history_004,history_004_event_037,sensor_drift,1,122,3436,0.4143252810814405,disturbance
history_004,history_004_event_012,demand_spike,"1,2,3",180,114,0.6863724381514831,disturbance
history_004,history_004_event_004,borderline_leak,3,318,2392,0.1115008006798186,leak
history_004,history_004_event_032,valve_transient,3,685,67,0.5457413615746481,disturbance
history_004,history_004_event_018,demand_spike,"1,2,3",874,218,0.7272225445367856,disturbance
history_004,history_004_event_006,micro_leak,3,1000,2496,0.04544376426288352,leak
history_004,history_004_event_036,sensor_drift,3,1321,2938,0.6393274001497888,disturbance
history_004,history_004_event_016,demand_spike,"1,2,3",1824,48,0.46664593458111475,disturbance
history_004,history_004_event_027,valve_transient,2,2084,109,0.5139078519712309,disturbance
history_004,history_004_event_024,pump_wear,1,2190,1046,0.7128705126229933,disturbance
history_004,history_004_event_003,borderline_leak,3,2211,728,0.20874199918664915,leak
history_004,history_004_event_021,pump_wear,1,2286,1916,0.3711281306776617,disturbance
history_004,history_004_event_029,valve_transient,2,3061,18,0.32991276230636835,disturbance
history_004,history_004_event_002,slow_leak,3,3160,1180,0.4907436695330516,leak
history_004,history_004_event_033,sensor_drift,1,3578,2288,0.715661303972748,disturbance
history_004,history_004_event_015,demand_spike,"1,2,3",3881,194,0.6820758760184584,disturbance
history_004,history_004_event_020,pump_wear,2,4181,1325,0.7105188849811364,disturbance
history_004,history_004_event_010,demand_spike,"1,2,3",4469,236,0.854663038207186,disturbance
history_004,history_004_event_035,sensor_drift,3,4628,3953,0.2553045369287739,disturbance
history_004,history_004_event_019,demand_spike,"1,2,3",4706,61,0.7357262781491565,disturbance
history_004,history_004_event_008,micro_leak,2,4875,3446,0.03376513971664641,leak
history_004,history_004_event_001,slow_leak,1,4920,2505,0.4527118712953284,leak
history_004,history_004_event_005,abrupt_leak,3,5196,310,0.7693059000375777,leak
history_004,history_004_event_031,valve_transient,3,6277,86,0.40801710448505024,disturbance
history_004,history_004_event_013,demand_spike,"1,2,3",6699,66,0.743176538853028,disturbance
history_004,history_004_event_009,micro_leak,1,6875,1325,0.015313147291696586,leak
history_004,history_004_event_030,valve_transient,3,6951,55,0.6473896878215563,disturbance
history_004,history_004_event_025,valve_transient,1,7115,95,0.4027399917393644,disturbance
history_004,history_004_event_023,pump_wear,2,7144,1292,0.5084167542568122,disturbance
history_004,history_004_event_034,sensor_drift,3,7146,946,0.3986422727438697,disturbance
history_004,history_004_event_007,micro_leak,2,7566,2335,0.07969584381675131,leak
history_004,history_004_event_022,pump_wear,2,7604,1579,0.6034313307871753,disturbance
history_004,history_004_event_014,demand_spike,"1,2,3",7791,239,0.48177844593725694,disturbance
history_004,history_004_event_000,slow_leak,3,8024,2006,0.3493909033334433,leak
history_004,history_004_event_028,valve_transient,2,8106,88,0.37951392275369095,disturbance
history_004,history_004_event_017,demand_spike,"1,2,3",8444,147,0.6072418856655175,disturbance
history_004,history_004_event_026,valve_transient,1,9289,96,0.5548194533544815,disturbance
history_005,history_005_event_002,slow_leak,3,99,1579,0.45790661844997793,leak
history_005,history_005_event_012,demand_spike,"1,2,3",110,154,0.8218033909373088,disturbance
history_005,history_005_event_030,valve_transient,1,314,80,0.5533930594074803,disturbance
history_005,history_005_event_006,micro_leak,1,874,1356,0.02266926402143033,leak
history_005,history_005_event_007,micro_leak,3,874,2892,0.02311573709387372,leak
history_005,history_005_event_022,pump_wear,1,1592,1128,0.450281836653228,disturbance
history_005,history_005_event_020,pump_wear,2,1656,936,0.7321252973098131,disturbance
history_005,history_005_event_028,valve_transient,1,1659,57,0.5571657307242117,disturbance
history_005,history_005_event_036,sensor_drift,1,2038,2233,0.4580194217858867,disturbance
history_005,history_005_event_019,demand_spike,"1,2,3",2081,198,0.5318763600396446,disturbance
history_005,history_005_event_000,slow_leak,3,2188,1738,0.3477156082058943,leak
history_005,history_005_event_032,valve_transient,2,2227,67,0.6809508500462611,disturbance
history_005,history_005_event_015,demand_spike,"1,2,3",2589,204,0.4672488230500128,disturbance
history_005,history_005_event_008,micro_leak,3,2643,2966,0.05938534404385293,leak
history_005,history_005_event_018,demand_spike,"1,2,3",3296,173,0.4873367802751667,disturbance
history_005,history_005_event_035,sensor_drift,2,3348,993,0.7281744552185139,disturbance
history_005,history_005_event_023,pump_wear,2,4053,481,0.6083470327352554,disturbance
history_005,history_005_event_037,sensor_drift,3,4118,1378,0.6854415043885527,disturbance
history_005,history_005_event_017,demand_spike,"1,2,3",4345,86,0.546064040122397,disturbance
history_005,history_005_event_001,slow_leak,2,4629,1217,0.6355156574726064,leak
history_005,history_005_event_013,demand_spike,"1,2,3",4732,203,0.5777738371089748,disturbance
history_005,history_005_event_024,pump_wear,1,5390,1614,0.42295502551701325,disturbance
history_005,history_005_event_034,sensor_drift,1,5551,2158,0.692425505101431,disturbance
history_005,history_005_event_004,borderline_leak,3,5743,2348,0.10395766985571646,leak
history_005,history_005_event_003,borderline_leak,2,6111,1631,0.18959252767439538,leak
history_005,history_005_event_009,micro_leak,3,6540,2663,0.06266425255424975,leak
history_005,history_005_event_025,valve_transient,3,7114,91,0.7850041190181598,disturbance
history_005,history_005_event_021,pump_wear,3,7920,1025,0.6991029530945476,disturbance
history_005,history_005_event_029,valve_transient,3,7922,109,0.49435050571046346,disturbance
history_005,history_005_event_033,sensor_drift,1,8004,908,0.4307915584040226,disturbance
history_005,history_005_event_031,valve_transient,2,8516,49,0.42419838506510116,disturbance
history_005,history_005_event_016,demand_spike,"1,2,3",8586,61,0.8473490305251885,disturbance
history_005,history_005_event_026,valve_transient,3,9292,103,0.5211530216472078,disturbance
history_005,history_005_event_010,demand_spike,"1,2,3",9337,56,0.4455614718057558,disturbance
history_005,history_005_event_014,demand_spike,"1,2,3",9456,35,0.5663889905221613,disturbance
history_005,history_005_event_027,valve_transient,2,9536,103,0.31195770179048143,disturbance
history_005,history_005_event_005,abrupt_leak,1,9651,108,0.9453459329200675,leak
history_005,history_005_event_011,demand_spike,"1,2,3",9881,156,0.442025025864497,disturbance
history_006,history_006_event_031,valve_transient,1,4,67,0.4260511297014661,disturbance
history_006,history_006_event_015,demand_spike,"1,2,3",24,69,0.6937236000886362,disturbance
history_006,history_006_event_005,abrupt_leak,3,172,318,0.8489038114147587,leak
history_006,history_006_event_037,sensor_drift,3,328,4190,0.35459654339850205,disturbance
history_006,history_006_event_018,demand_spike,"1,2,3",553,30,0.6526225269590433,disturbance
history_006,history_006_event_001,slow_leak,3,676,2746,0.5480667879728585,leak
history_006,history_006_event_008,micro_leak,2,815,2547,0.07681292854586791,leak
history_006,history_006_event_011,demand_spike,"1,2,3",980,207,0.7323693227673533,disturbance
history_006,history_006_event_034,sensor_drift,3,1355,748,0.40083467016917085,disturbance
history_006,history_006_event_012,demand_spike,"1,2,3",1855,164,0.8170248521004888,disturbance
history_006,history_006_event_032,valve_transient,2,1868,46,0.4735450266446215,disturbance
history_006,history_006_event_006,micro_leak,1,2257,1024,0.01828217836143839,leak
history_006,history_006_event_009,micro_leak,2,2821,2814,0.01734932825542576,leak
history_006,history_006_event_035,sensor_drift,1,2980,578,0.7451169094620522,disturbance
history_006,history_006_event_026,valve_transient,2,3019,55,0.4421926621704361,disturbance
history_006,history_006_event_007,micro_leak,2,3066,1672,0.04180629734324884,leak
history_006,history_006_event_000,slow_leak,1,4043,2233,0.6335661782230262,leak
history_006,history_006_event_036,sensor_drift,2,4148,2000,0.4180789807417212,disturbance
history_006,history_006_event_021,pump_wear,2,4198,1958,0.5439414757627951,disturbance
history_006,history_006_event_028,valve_transient,1,4315,31,0.5411597753272965,disturbance
history_006,history_006_event_033,sensor_drift,1,4669,2860,0.4269328321331966,disturbance
history_006,history_006_event_013,demand_spike,"1,2,3",4681,194,0.6305652459145284,disturbance
history_006,history_006_event_019,demand_spike,"1,2,3",5318,185,0.8911022094492688,disturbance
history_006,history_006_event_022,pump_wear,3,5666,484,0.64803830348235,disturbance
history_006,history_006_event_023,pump_wear,1,6082,1463,0.73398891216579,disturbance
history_006,history_006_event_010,demand_spike,"1,2,3",6348,206,0.39026014919084584,disturbance
history_006,history_006_event_003,borderline_leak,1,6661,697,0.12697297780731037,leak
history_006,history_006_event_024,pump_wear,2,6882,1516,0.5722595621304898,disturbance
history_006,history_006_event_014,demand_spike,"1,2,3",7419,84,0.6661475111731925,disturbance
history_006,history_006_event_004,borderline_leak,2,7588,1788,0.10853669319900097,leak
history_006,history_006_event_025,valve_transient,1,7802,35,0.3840041894055303,disturbance
history_006,history_006_event_002,slow_leak,1,7835,2230,0.39726328901601016,leak
history_006,history_006_event_020,pump_wear,1,8094,415,0.7732132525513304,disturbance
history_006,history_006_event_016,demand_spike,"1,2,3",8438,210,0.8683929546144384,disturbance
history_006,history_006_event_027,valve_transient,1,8575,111,0.5716592399828511,disturbance
history_006,history_006_event_030,valve_transient,1,9817,43,0.5823943736469441,disturbance
history_006,history_006_event_017,demand_spike,"1,2,3",9868,201,0.3689514604912313,disturbance
history_006,history_006_event_029,valve_transient,3,9931,78,0.3143887884557653,disturbance
history_007,history_007_event_016,demand_spike,"1,2,3",10,78,0.6194856730010185,disturbance
history_007,history_007_event_002,slow_leak,3,193,973,0.4962759442120037,leak
history_007,history_007_event_022,pump_wear,3,265,417,0.47696202661524956,disturbance
history_007,history_007_event_009,micro_leak,1,269,1980,0.05162848812876617,leak
history_007,history_007_event_008,micro_leak,2,467,966,0.04019054735606377,leak
history_007,history_007_event_034,sensor_drift,1,1070,3959,0.29371737635747913,disturbance
history_007,history_007_event_004,borderline_leak,1,1437,1611,0.13052522498434646,leak
history_007,history_007_event_033,sensor_drift,2,1574,2623,0.4187665282789094,disturbance
history_007,history_007_event_023,pump_wear,1,2166,1674,0.4120413582085055,disturbance
history_007,history_007_event_007,micro_leak,2,2481,1041,0.0368779774160876,leak
history_007,history_007_event_035,sensor_drift,3,2869,1443,0.28559934523136565,disturbance
history_007,history_007_event_003,borderline_leak,3,3370,605,0.22669640332460342,leak
history_007,history_007_event_017,demand_spike,"1,2,3",3763,166,0.7253459899813635,disturbance
history_007,history_007_event_032,valve_transient,1,4043,46,0.4562311958117743,disturbance
history_007,history_007_event_026,valve_transient,1,4074,57,0.7877835781941536,disturbance
history_007,history_007_event_000,slow_leak,2,4219,2867,0.4581019998830576,leak
history_007,history_007_event_036,sensor_drift,2,4479,1765,0.5267013913664917,disturbance
history_007,history_007_event_024,pump_wear,2,4583,392,0.420128531920302,disturbance
history_007,history_007_event_028,valve_transient,1,4839,93,0.7080584721621594,disturbance
history_007,history_007_event_029,valve_transient,2,5183,90,0.4474966899238214,disturbance
history_007,history_007_event_012,demand_spike,"1,2,3",5323,131,0.6198999691599243,disturbance
history_007,history_007_event_037,sensor_drift,2,5478,2027,0.3179609802400971,disturbance
history_007,history_007_event_020,pump_wear,3,5492,1436,0.6791934000984043,disturbance
history_007,history_007_event_025,valve_transient,2,5626,105,0.6869258340681281,disturbance
history_007,history_007_event_030,valve_transient,1,5658,75,0.6741913941464793,disturbance
history_007,history_007_event_006,micro_leak,3,6328,2830,0.04309645131441691,leak
history_007,history_007_event_013,demand_spike,"1,2,3",7057,212,0.8294619013429463,disturbance
history_007,history_007_event_001,slow_leak,3,7385,1572,0.4112413266486477,leak
history_007,history_007_event_010,demand_spike,"1,2,3",7388,199,0.811723959451355,disturbance
history_007,history_007_event_021,pump_wear,3,7494,1281,0.5207094334345239,disturbance
history_007,history_007_event_027,valve_transient,1,7914,48,0.3511591079555159,disturbance
history_007,history_007_event_019,demand_spike,"1,2,3",8989,162,0.6974974758793763,disturbance
history_007,history_007_event_031,valve_transient,3,9109,35,0.4769953405462007,disturbance
history_007,history_007_event_011,demand_spike,"1,2,3",9226,108,0.6679320670845883,disturbance
history_007,history_007_event_014,demand_spike,"1,2,3",9446,102,0.3526458917673413,disturbance
history_007,history_007_event_018,demand_spike,"1,2,3",9547,223,0.8084149002940316,disturbance
history_007,history_007_event_005,abrupt_leak,1,9610,322,0.9728137980575091,leak
history_007,history_007_event_015,demand_spike,"1,2,3",10015,30,0.39297251172106573,disturbance
