scenario_id,leak_exists,leak_start_time,leak_orifice_d_mm,leak_position_m,leak_onset_type,leak_onset_duration_s,pipe_length_m,pipe_diameter_m,pipe_roughness_m,fluid,P_inlet_Pa,P_outlet_Pa,demand_amplitude,sensor_P_noise_Pa,sensor_Q_noise,duration_s,notes
normal_0010,0,,,,,,10000.0,0.3048,4.6e-05,crude_oil,4781383.892021997,1876156.25466001,0.059714990883613706,6919.491045532068,0.0006321567701636937,3600.0,Normal operation with demand variation
leak_small_0000,1,1384.64357989936,4.31,4764.6,exponential,70.62258312051799,10000.0,0.3048,4.6e-05,crude_oil,4760348.54341525,1893494.264580638,0.034548971181699965,6416.291788294065,0.00041412643773171027,3600.0,"small exponential leak at 4765 m, d=4.3 mm, start=1385 s"
leak_large_0017,1,1066.4753983370956,23.99,5106.0,exponential,173.03132986927446,10000.0,0.3048,4.6e-05,crude_oil,5374575.139855572,1903593.2874419366,0.05185102365726886,4223.982507750727,0.000380627031425962,3600.0,"large exponential leak at 5106 m, d=24.0 mm, start=1066 s"
leak_medium_0049,1,1747.5550735999016,17.49,7792.5,ramp,261.02337285964893,10000.0,0.3048,4.6e-05,crude_oil,4830716.066746105,2227258.171869524,0.04238363525348318,4351.7089409966375,0.0003802941562924593,3600.0,"medium ramp leak at 7792 m, d=17.5 mm, start=1748 s"
leak_large_0023,1,1423.4554262687452,28.58,4198.0,sudden,0.0,10000.0,0.3048,4.6e-05,crude_oil,4540253.739939923,1969779.6130536082,0.07354926138123957,7959.038582488141,0.0005657069057986219,3600.0,"large sudden leak at 4198 m, d=28.6 mm, start=1423 s"
normal_0099,0,,,,,,10000.0,0.3048,4.6e-05,crude_oil,4501233.062511908,2004900.413487725,0.04937012039043248,5156.635100732248,0.0006902905687632922,3600.0,Normal operation with demand variation
normal_0090,0,,,,,,10000.0,0.3048,4.6e-05,crude_oil,4892369.092921794,2249179.2561713327,0.04981499576782097,4826.892315995668,0.0003335833344238834,3600.0,Normal operation with demand variation
leak_large_0009,1,510.64573939887634,24.14,5419.6,exponential,274.0727885370708,10000.0,0.3048,4.6e-05,crude_oil,4712147.407523301,1981880.532904897,0.06400969427376979,4895.263475186526,0.0005585097434247146,3600.0,"large exponential leak at 5420 m, d=24.1 mm, start=511 s"
normal_0019,0,,,,,,10000.0,0.3048,4.6e-05,crude_oil,5071728.052376076,1984093.6406341724,0.036018539785513615,5603.362012357689,0.0005194557301525233,3600.0,Normal operation with demand variation
normal_0067,0,,,,,,10000.0,0.3048,4.6e-05,crude_oil,5003632.925183099,2012165.0688443414,0.06799222464583018,7186.911811725343,0.0005470708232587116,3600.0,Normal operation with demand variation
leak_medium_0033,1,1438.3019227205589,14.25,3929.3,exponential,246.3751471375352,10000.0,0.3048,4.6e-05,crude_oil,4961208.885837574,1954866.1548892735,0.02308514927341576,4766.688475342339,0.0006937319373157511,3600.0,"medium exponential leak at 3929 m, d=14.2 mm, start=1438 s"
leak_large_0031,1,1558.8421702905705,20.91,2671.1,exponential,77.61622260218047,10000.0,0.3048,4.6e-05,crude_oil,5119668.525969861,2259740.4694479518,0.07884926873198206,3689.9875867395267,0.0006953689869479969,3600.0,"large exponential leak at 2671 m, d=20.9 mm, start=1559 s"
normal_0066,0,,,,,,10000.0,0.3048,4.6e-05,crude_oil,5049144.38359968,1958850.9171079341,0.05756074885646342,5563.696223033791,0.0006683528442411101,3600.0,Normal operation with demand variation
leak_medium_0001,1,1209.8813511832218,9.52,5415.3,ramp,259.34753993424033,10000.0,0.3048,4.6e-05,crude_oil,4547374.020005482,1782923.2229831184,0.07512939161184097,3941.609874056759,0.00031564175645082225,3600.0,"medium ramp leak at 5415 m, d=9.5 mm, start=1210 s"
normal_0002,0,,,,,,10000.0,0.3048,4.6e-05,crude_oil,4727238.721784777,2032750.872209501,0.02382903536625052,6158.321995610324,0.0006790438700426868,3600.0,Normal operation with demand variation
normal_0036,0,,,,,,10000.0,0.3048,4.6e-05,crude_oil,4555395.40916426,1804784.8825615116,0.023202915957630525,6403.572633997532,0.0004968152284160141,3600.0,Normal operation with demand variation
normal_0045,0,,,,,,10000.0,0.3048,4.6e-05,crude_oil,4584493.2188235205,2261563.8936203755,0.028244475802268132,7004.420880425483,0.000596841002233177,3600.0,Normal operation with demand variation
normal_0006,0,,,,,,10000.0,0.3048,4.6e-05,crude_oil,5304764.357496802,1932487.0274181047,0.037299686235814644,3698.762418046549,0.00039995410123755415,3600.0,Normal operation with demand variation
leak_medium_0039,1,813.2394507327087,10.31,5131.5,ramp,182.30568700275018,10000.0,0.3048,4.6e-05,crude_oil,5101558.452456016,1991715.2453733652,0.03561107932057948,6789.551593664302,0.000713305742328965,3600.0,"medium ramp leak at 5132 m, d=10.3 mm, start=813 s"
leak_small_0084,1,1382.4243072786578,3.73,7751.1,sudden,0.0,10000.0,0.3048,4.6e-05,crude_oil,5366608.832153672,2147640.787375619,0.07314231025150177,5656.463774093025,0.0006896349717874003,3600.0,"small sudden leak at 7751 m, d=3.7 mm, start=1382 s"
normal_0052,0,,,,,,10000.0,0.3048,4.6e-05,crude_oil,5137073.883991208,1773153.0070010675,0.055295479998153235,3061.513429443014,0.0005271589809208733,3600.0,Normal operation with demand variation
leak_large_0083,1,1439.5762815042772,28.52,2305.3,ramp,99.55540636914985,10000.0,0.3048,4.6e-05,crude_oil,5211917.810588579,2038113.9421817223,0.049736304692068585,4741.379417307281,0.0007325501159553241,3600.0,"large ramp leak at 2305 m, d=28.5 mm, start=1440 s"
normal_0029,0,,,,,,10000.0,0.3048,4.6e-05,crude_oil,5427562.551006507,1938546.9162949645,0.038056921506856384,6314.321063817912,0.000777811628523485,3600.0,Normal operation with demand variation
normal_0064,0,,,,,,10000.0,0.3048,4.6e-05,crude_oil,4908783.109428697,1830577.1160181772,0.055298374904540495,3180.2991713868187,0.0005092000220784301,3600.0,Normal operation with demand variation
leak_large_0060,1,623.2446294206063,23.81,5242.9,ramp,116.59821211743193,10000.0,0.3048,4.6e-05,crude_oil,5364136.829192725,2269305.8642034708,0.04087404654539553,4129.644789583912,0.0005189207828379186,3600.0,"large ramp leak at 5243 m, d=23.8 mm, start=623 s"
leak_medium_0058,1,1767.1575310766746,16.93,7617.1,sudden,0.0,10000.0,0.3048,4.6e-05,crude_oil,4946072.892920226,2258410.6931267725,0.05673326051563715,3787.6167065873974,0.00040290989650650376,3600.0,"medium sudden leak at 7617 m, d=16.9 mm, start=1767 s"
normal_0047,0,,,,,,10000.0,0.3048,4.6e-05,crude_oil,5072430.514033849,1979591.0917887364,0.05135790653078737,6996.223582560333,0.0005460766077877145,3600.0,Normal operation with demand variation
normal_0084,0,,,,,,10000.0,0.3048,4.6e-05,crude_oil,5424701.667219888,2193549.854370459,0.022218243632070454,3243.4923615692564,0.00035464114555727895,3600.0,Normal operation with demand variation
leak_large_0089,1,554.5149007932347,19.48,5741.3,ramp,217.25592678841429,10000.0,0.3048,4.6e-05,crude_oil,4716622.364184042,2113340.871471783,0.07458779736399403,5844.169026921595,0.00044491705692474576,3600.0,"large ramp leak at 5741 m, d=19.5 mm, start=555 s"
normal_0011,0,,,,,,10000.0,0.3048,4.6e-05,crude_oil,4666972.919907704,1713627.2438803161,0.025402871646538504,5309.3861512569365,0.00038063588951680086,3600.0,Normal operation with demand variation
leak_medium_0064,1,1433.0935336046557,15.41,3293.0,exponential,65.41189567987169,10000.0,0.3048,4.6e-05,crude_oil,5162529.5943662,2103112.51316844,0.0776352177503975,5125.408837570656,0.0007060614805935296,3600.0,"medium exponential leak at 3293 m, d=15.4 mm, start=1433 s"
leak_large_0075,1,940.830340678745,29.54,4471.1,exponential,279.30368128596933,10000.0,0.3048,4.6e-05,crude_oil,4871543.208406362,1813301.8522853833,0.03172974964379524,5397.085374029455,0.000730907208908007,3600.0,"large exponential leak at 4471 m, d=29.5 mm, start=941 s"
normal_0057,0,,,,,,10000.0,0.3048,4.6e-05,crude_oil,4557231.940153261,2180578.3121850058,0.07566772581033682,6490.603919893186,0.0007189901093276915,3600.0,Normal operation with demand variation
normal_0033,0,,,,,,10000.0,0.3048,4.6e-05,crude_oil,4874184.043407183,1955529.2518241059,0.05911586153479845,5269.484410381499,0.000423919781475679,3600.0,Normal operation with demand variation
leak_small_0097,1,614.8820320147311,3.57,3898.2,ramp,207.08567246536697,10000.0,0.3048,4.6e-05,crude_oil,4830676.9969463525,1776335.5771350968,0.031322732601735154,5231.4116929022075,0.0004139338932764169,3600.0,"small ramp leak at 3898 m, d=3.6 mm, start=615 s"
normal_0013,0,,,,,,10000.0,0.3048,4.6e-05,crude_oil,4618005.902120516,2277138.5987297087,0.07451484144245642,4329.349807297598,0.0007845881886738619,3600.0,Normal operation with demand variation
normal_0068,0,,,,,,10000.0,0.3048,4.6e-05,crude_oil,4572059.147072944,2205195.926623678,0.023334075014412675,4670.650202507729,0.00038649722259579685,3600.0,Normal operation with demand variation
leak_medium_0013,1,1622.4635480610518,10.96,6588.8,sudden,0.0,10000.0,0.3048,4.6e-05,crude_oil,4759439.839854534,1727103.8701936558,0.048889480419576845,6262.596003763316,0.0005477532783143092,3600.0,"medium sudden leak at 6589 m, d=11.0 mm, start=1622 s"
normal_0071,0,,,,,,10000.0,0.3048,4.6e-05,crude_oil,5140888.634586159,1706436.5869854058,0.032543459516134486,3818.756521291479,0.0003829534339382668,3600.0,Normal operation with demand variation
normal_0072,0,,,,,,10000.0,0.3048,4.6e-05,crude_oil,5489133.002683606,2033581.656817069,0.07034418385290281,3707.9794428438736,0.0005241228066271756,3600.0,Normal operation with demand variation
leak_medium_0045,1,1009.5069602667672,13.57,3975.6,exponential,183.34224221569298,10000.0,0.3048,4.6e-05,crude_oil,5366144.606331021,2053598.6996764857,0.041520367491674676,5157.595018436773,0.0006165745910723546,3600.0,"medium exponential leak at 3976 m, d=13.6 mm, start=1010 s"
normal_0040,0,,,,,,10000.0,0.3048,4.6e-05,crude_oil,5278996.354578129,1780731.3250478883,0.052164082156858235,7287.860720612788,0.0005313996827967579,3600.0,Normal operation with demand variation
normal_0089,0,,,,,,10000.0,0.3048,4.6e-05,crude_oil,4796362.057011165,1944765.1706787692,0.028209276681777577,7987.900186314586,0.0006504405050603292,3600.0,Normal operation with demand variation
leak_medium_0019,1,1538.3633309335628,8.06,7931.6,ramp,230.23595083750914,10000.0,0.3048,4.6e-05,crude_oil,4530054.578761179,1771371.9864441268,0.07501090445775174,6040.646059572958,0.0005325070659946365,3600.0,"medium ramp leak at 7932 m, d=8.1 mm, start=1538 s"
leak_large_0027,1,823.9905703050312,28.27,7123.9,ramp,177.02806855116168,10000.0,0.3048,4.6e-05,crude_oil,5476128.390691708,1939805.6810981822,0.06112566324566085,5000.307230673777,0.0007375538066612558,3600.0,"large ramp leak at 7124 m, d=28.3 mm, start=824 s"
normal_0056,0,,,,,,10000.0,0.3048,4.6e-05,crude_oil,5156269.03932749,1721697.6262968178,0.020325790047722028,6029.625888238638,0.0007007409054297076,3600.0,Normal operation with demand variation
normal_0005,0,,,,,,10000.0,0.3048,4.6e-05,crude_oil,4726909.349050884,2101888.396809506,0.04622911513233985,6501.325510011246,0.0004561833206910205,3600.0,Normal operation with demand variation
leak_large_0099,1,1732.5336670740373,22.57,5596.6,ramp,163.3971729886798,10000.0,0.3048,4.6e-05,crude_oil,5393052.484753253,1706610.0004305372,0.030716250541827063,5747.468064000291,0.000375019789124105,3600.0,"large ramp leak at 5597 m, d=22.6 mm, start=1733 s"
leak_large_0054,1,529.2063104437462,28.27,7024.9,sudden,0.0,10000.0,0.3048,4.6e-05,crude_oil,5034600.7512892755,2296125.7980721085,0.07752245155831604,6528.985018147441,0.0004508824333484654,3600.0,"large sudden leak at 7025 m, d=28.3 mm, start=529 s"
normal_0059,0,,,,,,10000.0,0.3048,4.6e-05,crude_oil,4693041.490868904,1862455.25079068,0.06259428183687823,6057.718029885347,0.0003272501574956478,3600.0,Normal operation with demand variation
leak_medium_0018,1,724.5858328223062,17.97,3246.3,sudden,0.0,10000.0,0.3048,4.6e-05,crude_oil,5036568.01357709,1960737.8508186142,0.027905289973524046,7761.248579228417,0.0005410153797931753,3600.0,"medium sudden leak at 3246 m, d=18.0 mm, start=725 s"
leak_large_0063,1,1268.734237735518,20.22,7137.4,ramp,123.8718814056939,10000.0,0.3048,4.6e-05,crude_oil,4969005.079012672,2238053.222954419,0.04853367039397609,7111.067730469034,0.0006240918648335672,3600.0,"large ramp leak at 7137 m, d=20.2 mm, start=1269 s"
leak_large_0091,1,1102.5899114716399,22.91,2431.1,ramp,160.02972908563174,10000.0,0.3048,4.6e-05,crude_oil,5260421.6851846175,1983533.5900021142,0.0499516535253334,7639.853040829121,0.000545906290706455,3600.0,"large ramp leak at 2431 m, d=22.9 mm, start=1103 s"
normal_0031,0,,,,,,10000.0,0.3048,4.6e-05,crude_oil,5096042.553234373,2259813.9329601265,0.06826165493677824,6923.817246260937,0.00030891839198849384,3600.0,Normal operation with demand variation
leak_large_0038,1,398.27198159610003,25.37,6263.2,ramp,43.35396702942423,10000.0,0.3048,4.6e-05,crude_oil,5372858.958774179,1815380.40742108,0.033247875272536045,4445.417908190959,0.0006673625653902899,3600.0,"large ramp leak at 6263 m, d=25.4 mm, start=398 s"
leak_medium_0024,1,541.1621063696907,14.02,4640.3,ramp,54.765393345931805,10000.0,0.3048,4.6e-05,crude_oil,4903140.204119082,2037091.3580377996,0.06318695210129277,7535.431634547543,0.0005096504939639051,3600.0,"medium ramp leak at 4640 m, d=14.0 mm, start=541 s"
normal_0077,0,,,,,,10000.0,0.3048,4.6e-05,crude_oil,5350274.298833722,1904354.4773549146,0.049929017511889114,3524.898579480353,0.0004992762533507703,3600.0,Normal operation with demand variation
leak_medium_0077,1,593.195861159469,13.78,2210.7,exponential,202.5975918961659,10000.0,0.3048,4.6e-05,crude_oil,4766030.872621665,1864480.636213165,0.03528370100704804,7718.991840518556,0.0005010238990785347,3600.0,"medium exponential leak at 2211 m, d=13.8 mm, start=593 s"
normal_0097,0,,,,,,10000.0,0.3048,4.6e-05,crude_oil,4955117.842411762,2009652.6807542674,0.03875419694171504,3558.0018412461336,0.0004922521889949641,3600.0,Normal operation with demand variation
normal_0062,0,,,,,,10000.0,0.3048,4.6e-05,crude_oil,5199775.944589066,2089539.8931471854,0.07643566458173111,5541.76369223471,0.000502017195370383,3600.0,Normal operation with demand variation
normal_0065,0,,,,,,10000.0,0.3048,4.6e-05,crude_oil,5072457.933122115,2039463.1402591525,0.06212013086662228,6262.165282605158,0.00045810707591202154,3600.0,Normal operation with demand variation
leak_medium_0007,1,1506.2811210869452,16.89,2074.8,ramp,170.46211810241834,10000.0,0.3048,4.6e-05,crude_oil,5053540.840089612,1937699.9000355494,0.06065724581598764,5834.688976596934,0.000679211118592377,3600.0,"medium ramp leak at 2075 m, d=16.9 mm, start=1506 s"
normal_0016,0,,,,,,10000.0,0.3048,4.6e-05,crude_oil,5084097.968912736,2089907.960932892,0.025066659268393347,3208.0708693094625,0.0005469954096222595,3600.0,Normal operation with demand variation
leak_small_0034,1,988.2959899597391,4.43,2003.1,sudden,0.0,10000.0,0.3048,4.6e-05,crude_oil,4991257.446391366,2235818.611721782,0.028634521764713497,3480.4761648594063,0.0003767627610273069,3600.0,"small sudden leak at 2003 m, d=4.4 mm, start=988 s"
normal_0053,0,,,,,,10000.0,0.3048,4.6e-05,crude_oil,4958548.081798552,1965388.476240736,0.0381156434865495,6906.470177157579,0.00035529420549805524,3600.0,Normal operation with demand variation
leak_medium_0072,1,561.6797827528666,10.15,7479.7,exponential,212.98132590270677,10000.0,0.3048,4.6e-05,crude_oil,4557945.34453813,2269576.1138055543,0.04417277651045778,6406.6473634484555,0.0003959605807055427,3600.0,"medium exponential leak at 7480 m, d=10.1 mm, start=562 s"
normal_0069,0,,,,,,10000.0,0.3048,4.6e-05,crude_oil,4514682.843560071,2196304.054712412,0.07139288141447349,3768.064495303174,0.0006004202039725404,3600.0,Normal operation with demand variation
normal_0078,0,,,,,,10000.0,0.3048,4.6e-05,crude_oil,5130832.240364742,1806503.9494621805,0.0403313381365763,3124.115658992863,0.0007637302292520133,3600.0,Normal operation with demand variation
leak_small_0014,1,1248.128897871325,5.62,7074.8,ramp,176.43838862159532,10000.0,0.3048,4.6e-05,crude_oil,5401641.853566438,2290741.1649504527,0.07894200098627195,3359.110702514422,0.00036889676796390255,3600.0,"small ramp leak at 7075 m, d=5.6 mm, start=1248 s"
leak_medium_0037,1,1620.1212466378788,15.12,4357.5,ramp,293.4108243736679,10000.0,0.3048,4.6e-05,crude_oil,4585982.350110945,1805774.819013278,0.030520790687235313,4992.533117371062,0.0007951942286802411,3600.0,"medium ramp leak at 4358 m, d=15.1 mm, start=1620 s"
leak_medium_0076,1,1666.9510436022947,10.81,6776.4,ramp,246.73456342785872,10000.0,0.3048,4.6e-05,crude_oil,4745875.587005058,2137889.14778172,0.06527438829308808,5341.15702846792,0.00040028123566077697,3600.0,"medium ramp leak at 6776 m, d=10.8 mm, start=1667 s"
normal_0025,0,,,,,,10000.0,0.3048,4.6e-05,crude_oil,5246789.611349026,1857476.309553719,0.07620878903202676,3613.78966205743,0.000715556336062453,3600.0,Normal operation with demand variation
leak_medium_0040,1,1707.1803991334234,15.69,4856.6,exponential,46.061406889501804,10000.0,0.3048,4.6e-05,crude_oil,5176652.382509638,1739647.5265516369,0.020064047901364835,7472.557488593905,0.0006231453816142795,3600.0,"medium exponential leak at 4857 m, d=15.7 mm, start=1707 s"
normal_0001,0,,,,,,10000.0,0.3048,4.6e-05,crude_oil,4628113.632675546,1970231.5627373403,0.042247881453954875,6219.325600403323,0.000711380806635415,3600.0,Normal operation with demand variation
leak_large_0082,1,395.20921087010146,20.78,6977.6,ramp,89.4426306111209,10000.0,0.3048,4.6e-05,crude_oil,5287792.850638873,1929669.8976681535,0.07879871239340949,4506.601788313077,0.0006850965567689276,3600.0,"large ramp leak at 6978 m, d=20.8 mm, start=395 s"
normal_0004,0,,,,,,10000.0,0.3048,4.6e-05,crude_oil,5244762.155907817,2280505.839460526,0.039549521488289115,5347.7790563790395,0.00039473567954214283,3600.0,Normal operation with demand variation
leak_medium_0043,1,1190.6797802365338,11.75,7691.9,ramp,247.67156067007582,10000.0,0.3048,4.6e-05,crude_oil,4621968.964209623,2211429.3907581596,0.06525629089627355,5630.302634430104,0.0007983386057595766,3600.0,"medium ramp leak at 7692 m, d=11.7 mm, start=1191 s"
leak_large_0046,1,668.9361204866069,22.52,4334.6,sudden,0.0,10000.0,0.3048,4.6e-05,crude_oil,4961817.911449748,2095252.0458900207,0.053263941402785814,4728.654028813163,0.0004892963937798654,3600.0,"large sudden leak at 4335 m, d=22.5 mm, start=669 s"
leak_small_0042,1,526.0700708798228,5.7,2644.4,exponential,197.28369920378424,10000.0,0.3048,4.6e-05,crude_oil,4860758.686518254,1733162.2457007365,0.04144217741012325,6052.425336708942,0.00040269514883620335,3600.0,"small exponential leak at 2644 m, d=5.7 mm, start=526 s"
leak_large_0028,1,1458.1297324262027,23.11,6588.0,exponential,159.76406035442275,10000.0,0.3048,4.6e-05,crude_oil,4989824.256092463,2079321.5000689174,0.04004667601752533,7563.3591762776805,0.0007619372497492531,3600.0,"large exponential leak at 6588 m, d=23.1 mm, start=1458 s"
normal_0098,0,,,,,,10000.0,0.3048,4.6e-05,crude_oil,5198189.7256099135,1824212.324914887,0.03812429412701831,5083.048165345739,0.0003008303538374002,3600.0,Normal operation with demand variation
leak_large_0029,1,601.4873083360045,25.03,7163.4,sudden,0.0,10000.0,0.3048,4.6e-05,crude_oil,4956452.194514272,1844135.765689402,0.05868915166155743,4289.042048511772,0.0005929806870480273,3600.0,"large sudden leak at 7163 m, d=25.0 mm, start=601 s"
normal_0086,0,,,,,,10000.0,0.3048,4.6e-05,crude_oil,5358125.304624823,1702700.0749637955,0.05087776052698099,3148.036445643066,0.0005006777787766939,3600.0,Normal operation with demand variation
normal_0055,0,,,,,,10000.0,0.3048,4.6e-05,crude_oil,5397033.398896625,1717399.7019226816,0.034449683482468824,6883.8397034610925,0.00039910211360644893,3600.0,Normal operation with demand variation
normal_0034,0,,,,,,10000.0,0.3048,4.6e-05,crude_oil,5246014.280243446,2189941.2580543463,0.026316684791247498,5972.168318782259,0.0003730866220963491,3600.0,Normal operation with demand variation
leak_small_0092,1,1467.7093170694388,3.02,4591.7,sudden,0.0,10000.0,0.3048,4.6e-05,crude_oil,5421684.98423757,1996103.9482618046,0.04809923208165986,5252.882318004407,0.00039044221516104514,3600.0,"small sudden leak at 4592 m, d=3.0 mm, start=1468 s"
normal_0023,0,,,,,,10000.0,0.3048,4.6e-05,crude_oil,5436043.570048964,1798764.6905492109,0.02269463716353974,7961.8778202791855,0.0007458386331274569,3600.0,Normal operation with demand variation
normal_0008,0,,,,,,10000.0,0.3048,4.6e-05,crude_oil,5168402.961790471,1982657.7236858795,0.053914166388871324,6173.591600002954,0.0005767897003289979,3600.0,Normal operation with demand variation
leak_medium_0035,1,493.56875149127245,17.55,6915.2,exponential,136.5100098434637,10000.0,0.3048,4.6e-05,crude_oil,5274623.8812922295,1720903.0101679494,0.05913545638795133,3840.0042428893557,0.0003734318674107021,3600.0,"medium exponential leak at 6915 m, d=17.6 mm, start=494 s"
normal_0093,0,,,,,,10000.0,0.3048,4.6e-05,crude_oil,5153439.209009495,1879629.9749088953,0.03448232369759978,3777.207820417112,0.0007371571826454037,3600.0,Normal operation with demand variation
normal_0076,0,,,,,,10000.0,0.3048,4.6e-05,crude_oil,4838456.483297326,2206687.323972312,0.04895435051523764,7260.077584405845,0.000552395741451749,3600.0,Normal operation with demand variation
leak_large_0020,1,665.2146399559814,23.27,6761.8,ramp,279.42149534515863,10000.0,0.3048,4.6e-05,crude_oil,4968759.297013952,1791726.2732758014,0.07523995149641406,3250.533448484669,0.00047120183840531433,3600.0,"large ramp leak at 6762 m, d=23.3 mm, start=665 s"
leak_medium_0036,1,531.2309011689032,8.63,6508.9,sudden,0.0,10000.0,0.3048,4.6e-05,crude_oil,5237797.556106373,1854471.175594378,0.06513973486601317,6751.329939741165,0.0005323398189286647,3600.0,"medium sudden leak at 6509 m, d=8.6 mm, start=531 s"
normal_0046,0,,,,,,10000.0,0.3048,4.6e-05,crude_oil,5295114.838983086,2267616.237690398,0.035203001230351236,3475.245987822006,0.0006080828500120607,3600.0,Normal operation with demand variation
normal_0081,0,,,,,,10000.0,0.3048,4.6e-05,crude_oil,5232413.502993788,1964053.219716421,0.05318622814467651,7849.075583527847,0.0007922890407158123,3600.0,Normal operation with demand variation
leak_large_0073,1,904.7779404822514,23.95,6631.1,sudden,0.0,10000.0,0.3048,4.6e-05,crude_oil,5314473.876030934,1841153.833049387,0.03657244180739396,4322.988026730792,0.0005149785249500239,3600.0,"large sudden leak at 6631 m, d=23.9 mm, start=905 s"
leak_medium_0068,1,1458.9439053406568,12.97,3416.0,sudden,0.0,10000.0,0.3048,4.6e-05,crude_oil,4892060.022415443,1844556.2698485872,0.0651068425538469,4364.021650729179,0.0003654451654252475,3600.0,"medium sudden leak at 3416 m, d=13.0 mm, start=1459 s"
